1230102000|First BleachBit version released
1230620400|BleachBit version 0.2.0 released
1233039600|BleachBit version 0.3.0 released
1235372400|BleachBit version 0.4.0 released with CleanerML
1243576800|BleachBit version 0.5.0 released with Windows support
1249192800|BleachBit version 0.6.0 released
1256191200|BleachBit version 0.7.0 released
1256450400|Unit tests reorganized
1275631200|BleachBit version 0.8.0 released
1314511200|BleachBit version 0.9.0 released
1356246000|Bonus pack moved from SVN to Git as CleanerML
1372831200|BleachBit version 0.9.6 released
1384498800|BleachBit version 1.0 released
1394348400|Winapp2.ini tracked in Git
1395122400|Core code moved from SVN to Git
1395122400|Translators credited as committers
1402207200|BleachBit version 1.2 released
1410156000|BleachBit version 1.4 released
1416294000|BleachBit version 1.6 released
1420527600|Automated tests added to Travis CI
1434693600|BleachBit version 1.8 released
1443247200|Documentation moved to GitHub Pages
1449471600|Automated tests added to Appveyor CI
1451458800|BleachBit version 1.10 released
1464501600|First changes for Mac OS X
1467352800|BleachBit version 1.12 released
1481958000|Automated builds added to Appveyor CI
1488006000|BleachBit 1.17 beta released
1514617200|BleachBit 1.19 beta released
1519628400|BleachBit 2.0 released
